symbol,side,entry_date,exit_date,entry_price,exit_price,size,pnl_gross,pnl_net,r_multiple,exit_reason,bars_held
AVAXUSDT,-1,2022-11-09 00:00:00+00:00,2022-11-10 00:00:00+00:00,12.91,15.579046509047672,-43.41979230287997,-115.88944506957674,-117.1070352042363,-1.0105064799812318,atr_stop,1
AVAXUSDT,-1,2022-11-17 00:00:00+00:00,2022-11-30 00:00:00+00:00,12.87,13.15,-43.042440854033785,-12.051883439129508,-13.070698014144488,-0.11367662011078528,channel_exit,13
AVAXUSDT,1,2022-12-02 00:00:00+00:00,2022-12-16 00:00:00+00:00,13.58,11.604811501574684,58.14966236849968,-114.85654429757601,-116.07121286477597,-1.0105755277126651,atr_stop,14
AVAXUSDT,-1,2022-12-16 00:00:00+00:00,2023-01-04 00:00:00+00:00,11.84,12.08,-63.471236922344836,-15.233096861362775,-16.61321543700224,-0.14574274359204734,channel_exit,19
AVAXUSDT,1,2023-01-08 00:00:00+00:00,2023-02-06 00:00:00+00:00,12.09,19.58,96.44685879093262,722.3869723440852,718.9877992528575,6.314734904834311,channel_exit,29
AVAXUSDT,-1,2023-02-28 00:00:00+00:00,2023-03-14 00:00:00+00:00,17.09,17.15,-43.96686505897391,-2.6380119035383784,-3.995269027908903,-0.03354417924451256,channel_exit,14
AVAXUSDT,1,2023-03-31 00:00:00+00:00,2023-04-21 00:00:00+00:00,17.7,16.94,51.3196467261159,-39.00293151184798,-40.56777017982071,-0.3406699787317012,channel_exit,21
AVAXUSDT,-1,2023-04-21 00:00:00+00:00,2023-05-28 00:00:00+00:00,16.94,14.89,-52.055329738485064,106.71342596389442,105.31823901624355,0.887081692405422,channel_exit,37
AVAXUSDT,-1,2023-06-05 00:00:00+00:00,2023-06-20 00:00:00+00:00,13.87,12.12,-90.086871582532,157.652025269431,155.6866900789865,1.3024175143862982,channel_exit,15
AVAXUSDT,1,2023-07-08 00:00:00+00:00,2023-07-24 00:00:00+00:00,13.64,13.11,85.08089751316857,-45.092875681979436,-47.10061470149519,-0.39032071569937843,channel_exit,16
AVAXUSDT,-1,2023-07-31 00:00:00+00:00,2023-09-28 00:00:00+00:00,12.82,9.27,-92.54302831929512,328.52775053349774,326.98357756296195,2.718424372675143,channel_exit,59
AVAXUSDT,1,2023-10-01 00:00:00+00:00,2023-10-11 00:00:00+00:00,9.75,9.3,164.96260042862545,-74.23317019288133,-76.99464412405652,-0.627541760920012,channel_exit,10
AVAXUSDT,-1,2023-10-18 00:00:00+00:00,2023-10-21 00:00:00+00:00,8.91,9.63,-130.55255226946431,-93.99783763401439,-96.26083557505328,-0.7883976524488969,channel_exit,3
AVAXUSDT,1,2023-10-26 00:00:00+00:00,2023-12-30 00:00:00+00:00,11.05,39.33,113.71851640599259,3215.95964396147,3207.9090553110245,26.42930466978999,channel_exit,65
AVAXUSDT,-1,2024-01-03 00:00:00+00:00,2024-01-28 00:00:00+00:00,36.8,34.82,-18.479589224571196,36.58958666465091,35.43135993041169,0.24505570362731327,channel_exit,25
AVAXUSDT,1,2024-02-02 00:00:00+00:00,2024-02-20 00:00:00+00:00,36.76,38.49,24.777424283877085,42.864944011107454,41.14831450187188,0.28400546245111497,channel_exit,18
AVAXUSDT,1,2024-03-01 00:00:00+00:00,2024-03-05 00:00:00+00:00,42.67,37.435819141455404,27.729169548097925,-145.1394884719919,-147.00800398905352,-1.012873929326423,atr_stop,4
AVAXUSDT,1,2024-03-11 00:00:00+00:00,2024-03-29 00:00:00+00:00,49.09,53.33,21.45770577230661,90.98067247457992,88.92086146667312,0.6177182066965675,channel_exit,18
AVAXUSDT,-1,2024-04-01 00:00:00+00:00,2024-05-04 00:00:00+00:00,51.38,37.36,-16.298045839825843,228.49860267435838,227.40259168772178,1.5741280701177334,channel_exit,33
AVAXUSDT,-1,2024-05-13 00:00:00+00:00,2024-05-17 00:00:00+00:00,32.46,36.43,-25.471127481022812,-101.12037609966053,-102.79061981310112,-0.7030873201483758,channel_exit,4
AVAXUSDT,1,2024-05-20 00:00:00+00:00,2024-05-30 00:00:00+00:00,40.13,35.98,25.67006655312165,-106.53077619545499,-108.19327238570136,-0.7439309416280686,channel_exit,10
AVAXUSDT,-1,2024-06-07 00:00:00+00:00,2024-06-28 00:00:00+00:00,33.51,27.96,-30.656862618627983,170.14558753338522,168.60268895151492,1.1659975815268337,channel_exit,21
AVAXUSDT,-1,2024-07-04 00:00:00+00:00,2024-07-15 00:00:00+00:00,24.44,27.82,-36.335126148255746,-122.81272638110438,-124.63224415810444,-0.8542706023607876,channel_exit,11
AVAXUSDT,1,2024-07-21 00:00:00+00:00,2024-07-24 00:00:00+00:00,32.64,28.610328053323496,35.97348784712016,-144.9613548016483,-146.81393872099935,-1.0127798468901312,atr_stop,3
AVAXUSDT,-1,2024-08-02 00:00:00+00:00,2024-08-20 00:00:00+00:00,23.6,22.26,-36.51079172988152,48.92446091804123,47.46154651500834,0.3299212682163056,channel_exit,18
AVAXUSDT,1,2024-08-22 00:00:00+00:00,2024-08-31 00:00:00+00:00,25.22,22.81,42.25101274389902,-101.82494071279665,-103.55968279403565,-0.7183437849638938,channel_exit,9
AVAXUSDT,1,2024-09-19 00:00:00+00:00,2024-10-01 00:00:00+00:00,26.66,25.82,46.49337785727839,-39.05443740011384,-41.21526362940871,-0.287427260271712,channel_exit,12
AVAXUSDT,-1,2024-10-25 00:00:00+00:00,2024-11-06 00:00:00+00:00,24.93,27.01,-46.150176715386195,-95.99236756800337,-98.23609685955202,-0.6866599489237675,channel_exit,12
AVAXUSDT,1,2024-11-09 00:00:00+00:00,2024-12-10 00:00:00+00:00,30.36,44.6,45.171505349879425,643.2422361822831,639.6158677327949,4.494577607737531,channel_exit,31
AVAXUSDT,-1,2024-12-19 00:00:00+00:00,2025-01-03 00:00:00+00:00,38.83,41.94,-16.877374078159896,-52.488633383077264,-53.76274010698571,-0.36612810144242136,channel_exit,15
AVAXUSDT,-1,2025-01-13 00:00:00+00:00,2025-01-17 00:00:00+00:00,35.29,41.38,-21.722685676510647,-132.2911557699499,-133.90914828987914,-0.9143543215367551,channel_exit,4
AVAXUSDT,-1,2025-01-27 00:00:00+00:00,2025-03-19 00:00:00+00:00,34.2,19.74,-23.182808469974827,335.2234104758361,334.39967892528097,2.2990043282008004,channel_exit,51
AVAXUSDT,1,2025-03-25 00:00:00+00:00,2025-03-30 00:00:00+00:00,22.9,19.131107869543342,39.25591764703511,-147.95131909376522,-149.30313564480724,-1.0091369009706854,atr_stop,5
AVAXUSDT,-1,2025-04-02 00:00:00+00:00,2025-04-12 00:00:00+00:00,17.99,20.49,-42.55967765797664,-106.3991941449416,-107.9688801763231,-0.735293537455525,channel_exit,10
AVAXUSDT,1,2025-04-22 00:00:00+00:00,2025-05-03 00:00:00+00:00,22.11,20.52,46.701268955694516,-74.25501763955427,-75.9799757097018,-0.5203757634519935,channel_exit,11
AVAXUSDT,1,2025-05-09 00:00:00+00:00,2025-05-30 00:00:00+00:00,23.27,20.44429871925529,51.4694171285363,-145.43719789928872,-147.33125894891586,-1.0130232229236067,atr_stop,21
AVAXUSDT,-1,2025-05-30 00:00:00+00:00,2025-06-09 00:00:00+00:00,20.56,21.95,-43.41717191579454,-60.34986896295444,-62.06528142534748,-0.43008225169249803,channel_exit,10
AVAXUSDT,-1,2025-06-17 00:00:00+00:00,2025-06-29 00:00:00+00:00,18.58,18.73,-50.120139374931796,-7.518020906239876,-9.207771285126327,-0.06401387239837947,channel_exit,12
AVAXUSDT,1,2025-07-09 00:00:00+00:00,2025-07-30 00:00:00+00:00,19.5,23.31,61.054503406261475,232.61765797785614,230.05593312393623,1.6001409209656472,channel_exit,21
AVAXUSDT,-1,2025-08-02 00:00:00+00:00,2025-08-09 00:00:00+00:00,20.86,23.98921421788718,-46.47714656553741,-145.43694783970605,-147.4438582450603,-1.0137991785111318,atr_stop,7
AVAXUSDT,1,2025-08-23 00:00:00+00:00,2025-09-01 00:00:00+00:00,26.26,22.934464555579364,43.40448777887408,-144.34316255556814,-146.13498819129995,-1.0124136509413253,atr_stop,9
AVAXUSDT,1,2025-09-10 00:00:00+00:00,2025-09-25 00:00:00+00:00,29.48,28.64,45.865273952879924,-38.52683012041913,-40.89127672323799,-0.28548662983845136,channel_exit,15
AVAXUSDT,-1,2025-10-07 00:00:00+00:00,2025-11-27 00:00:00+00:00,27.93,15.02,-36.221104805932505,467.61446304458866,466.6351892550555,3.2654315851534004,channel_exit,51
AVAXUSDT,-1,2025-12-01 00:00:00+00:00,2025-12-27 00:00:00+00:00,12.76,12.69,-62.06841494961165,4.344789046472833,2.927022312193804,0.020000222084398132,channel_exit,26
AVAXUSDT,1,2026-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,13.59,13.53,90.72022851096338,-5.443213710657848,-7.6526141558138505,-0.052289785889631936,channel_exit,11
AVAXUSDT,1,2026-01-13 00:00:00+00:00,2026-01-16 00:00:00+00:00,14.75,13.211329209680166,95.074052476843,-146.2876674634534,-148.54856575527936,-1.0154551530626517,atr_stop,3
AVAXUSDT,-1,2026-01-20 00:00:00+00:00,2026-02-25 00:00:00+00:00,12.09,9.51,-94.81707289947028,244.6280480806333,243.00496942674016,1.6739208295505845,channel_exit,36
AVAXUSDT,1,2026-03-10 00:00:00+00:00,2026-03-21 00:00:00+00:00,9.53,9.21,121.93323212792752,-39.018634280936624,-41.040043403153405,-0.2792860864774248,channel_exit,11
AVAXUSDT,-1,2026-03-27 00:00:00+00:00,2026-04-07 00:00:00+00:00,8.79,9.43,-137.75010607342062,-88.16006788698928,-90.49823818747953,-0.6171737097551824,channel_exit,11
AVAXUSDT,1,2026-04-16 00:00:00+00:00,2026-04-19 00:00:00+00:00,9.73,9.0,136.51915561898844,-99.65898360186162,-101.87059392288923,-0.6979672820895745,channel_exit,3
AVAXUSDT,1,2026-05-08 00:00:00+00:00,2026-05-16 00:00:00+00:00,9.91,9.29,178.63931371643653,-110.75637450419083,-113.74358110815709,-0.7834148598018206,channel_exit,8
LINKUSDT,1,2019-09-21 00:00:00+00:00,2019-09-24 00:00:00+00:00,1.8855,1.660311406938488,416.3177127466289,-93.75,-94.99419068529079,-1.0132713673097684,atr_stop,3
LINKUSDT,1,2019-10-02 00:00:00+00:00,2019-10-18 00:00:00+00:00,2.011,2.3546,321.9001230656396,110.60488228535374,109.2405794317671,1.1741558863249673,channel_exit,16
LINKUSDT,1,2019-10-25 00:00:00+00:00,2019-11-19 00:00:00+00:00,2.8374,2.7255,218.69692081846947,-24.472185439586806,-25.545090663430134,-0.2721707710278289,channel_exit,25
LINKUSDT,-1,2019-11-21 00:00:00+00:00,2019-12-10 00:00:00+00:00,2.5456,2.2657,-253.7132777154738,71.01434643256113,69.97963772058522,0.7471247922453634,channel_exit,19
LINKUSDT,-1,2019-12-14 00:00:00+00:00,2020-01-06 00:00:00+00:00,1.9946,1.9374,-289.7196745027661,16.571965381558197,15.561620166271211,0.16521501736068986,channel_exit,23
LINKUSDT,1,2020-01-06 00:00:00+00:00,2020-02-24 00:00:00+00:00,1.9374,3.9148,375.21710833391893,741.9543100194913,739.3102901352212,7.839414971724264,channel_exit,49
LINKUSDT,1,2020-03-03 00:00:00+00:00,2020-03-09 00:00:00+00:00,4.5846,3.7800604258858015,123.16799313024055,-99.09352473750425,-99.93157315932557,-1.0084571461560305,atr_stop,6
LINKUSDT,-1,2020-03-12 00:00:00+00:00,2020-03-24 00:00:00+00:00,1.9931,2.3104,-83.15960844254458,-26.38654375881939,-26.73238128564157,-0.2717405516027857,channel_exit,12
LINKUSDT,1,2020-04-04 00:00:00+00:00,2020-05-06 00:00:00+00:00,2.3155,3.5872,134.17555362742243,170.6310515479931,169.764685365243,1.7295414252835828,channel_exit,32
LINKUSDT,1,2020-05-09 00:00:00+00:00,2020-05-11 00:00:00+00:00,4.015,3.443371760956738,173.94065187071556,-99.42938852689414,-100.5074847186154,-1.0108428323626837,atr_stop,2
LINKUSDT,1,2020-05-20 00:00:00+00:00,2020-06-11 00:00:00+00:00,4.0866,3.9565,186.03165423839474,-24.202718216415093,-25.52757984840467,-0.25871429774187676,channel_exit,22
LINKUSDT,1,2020-06-23 00:00:00+00:00,2020-06-27 00:00:00+00:00,4.8051,4.32625832157619,205.5242140396595,-98.41355960748504,-100.01403112177911,-1.0162627133971927,atr_stop,4
LINKUSDT,1,2020-07-04 00:00:00+00:00,2020-07-27 00:00:00+00:00,4.82,7.1,200.48948061664672,457.11601580595436,454.5537602436736,4.6542871451447585,channel_exit,23
LINKUSDT,1,2020-08-03 00:00:00+00:00,2020-09-03 00:00:00+00:00,9.2502,11.8895,73.67403547778754,194.4478818365247,192.871176435861,1.9071948989787557,channel_exit,31
LINKUSDT,-1,2020-09-03 00:00:00+00:00,2020-10-09 00:00:00+00:00,11.8895,10.3959,-28.352764770574925,42.34768946133073,41.81713494822957,0.4085103523273184,channel_exit,36
LINKUSDT,1,2020-10-11 00:00:00+00:00,2020-10-20 00:00:00+00:00,10.8515,9.8589,43.78051821694882,-43.456542382143375,-44.23347233403172,-0.4308329971007391,channel_exit,9
LINKUSDT,1,2020-10-22 00:00:00+00:00,2020-11-02 00:00:00+00:00,11.9539,10.7814,48.611384579889844,-56.9968484199209,-57.94022622699823,-0.5661749134637108,channel_exit,11
LINKUSDT,1,2020-11-08 00:00:00+00:00,2020-11-26 00:00:00+00:00,12.71,12.603,47.315318546513105,-5.062739084476954,-6.136106011832022,-0.060221604403914275,channel_exit,18
LINKUSDT,-1,2020-12-08 00:00:00+00:00,2020-12-17 00:00:00+00:00,12.1356,14.430275554503986,-44.33786432019393,-101.74101339446348,-102.89266707381297,-1.0113194634191855,atr_stop,9
LINKUSDT,-1,2020-12-23 00:00:00+00:00,2021-01-03 00:00:00+00:00,10.9736,13.453708440793386,-40.722265214773,-100.99563368738546,-101.98179155723226,-1.009764361426745,atr_stop,11
LINKUSDT,1,2021-01-03 00:00:00+00:00,2021-02-23 00:00:00+00:00,13.6814,25.9249,37.45118748741332,458.53361400214504,456.78596107925864,4.5558719449653715,channel_exit,51
LINKUSDT,-1,2021-02-25 00:00:00+00:00,2021-03-08 00:00:00+00:00,24.7144,31.8469,-13.371422328719317,-95.37166975959053,-96.13817878915941,-0.9379209286289583,channel_exit,11
LINKUSDT,-1,2021-03-22 00:00:00+00:00,2021-03-31 00:00:00+00:00,27.2431,29.4167,-17.737099564100834,-38.55335961252958,-39.492540098674695,-0.38793083221225116,channel_exit,9
LINKUSDT,1,2021-04-02 00:00:00+00:00,2021-04-24 00:00:00+00:00,32.4864,31.2443,19.525600533924813,-24.25274842318809,-25.350863120559882,-0.2496200480223961,channel_exit,22
LINKUSDT,1,2021-05-04 00:00:00+00:00,2021-05-15 00:00:00+00:00,45.527,41.492,12.273137473071557,-49.52210970384378,-50.43873633990261,-0.4993474489919564,channel_exit,11
LINKUSDT,-1,2021-05-19 00:00:00+00:00,2021-07-06 00:00:00+00:00,26.227,20.073,-8.062753080213461,49.618182455633644,49.32686389899122,0.49051205613519927,channel_exit,48
LINKUSDT,-1,2021-07-15 00:00:00+00:00,2021-07-25 00:00:00+00:00,15.764,16.746,-21.536662905420503,-21.14900297312292,-21.79817829574843,-0.21592669122852512,channel_exit,10
LINKUSDT,1,2021-07-30 00:00:00+00:00,2021-08-26 00:00:00+00:00,22.269,24.39,25.523059581668516,54.13440937271898,53.013896010964565,0.525958673551977,channel_exit,27
LINKUSDT,1,2021-09-01 00:00:00+00:00,2021-09-07 00:00:00+00:00,29.72,25.21280421750139,22.433077093552274,-101.11027046452497,-102.1283518698855,-1.0100690206908083,atr_stop,6
LINKUSDT,-1,2021-09-20 00:00:00+00:00,2021-10-01 00:00:00+00:00,23.57,26.31,-16.699904713667895,-45.757738915450005,-46.54861300287989,-0.46412679310477956,channel_exit,11
LINKUSDT,1,2021-10-21 00:00:00+00:00,2021-11-15 00:00:00+00:00,28.26,32.04,22.939830382824617,86.71255884707699,85.38957294923873,0.8542920569223189,channel_exit,25
LINKUSDT,-1,2021-11-18 00:00:00+00:00,2021-12-23 00:00:00+00:00,26.55,22.17,-19.26149120576997,84.36533148127245,83.59668241321499,0.8319496858193355,channel_exit,35
LINKUSDT,1,2021-12-26 00:00:00+00:00,2022-01-17 00:00:00+00:00,22.98,23.79,23.54391572627047,19.07057173827905,18.062374179048696,0.17857303744631187,channel_exit,22
LINKUSDT,-1,2022-01-21 00:00:00+00:00,2022-02-06 00:00:00+00:00,17.42,18.07,-21.055827636712802,-13.686287963863291,-14.371149813575013,-0.14192784633493444,channel_exit,16
LINKUSDT,-1,2022-02-17 00:00:00+00:00,2022-03-16 00:00:00+00:00,15.59,14.66,-30.04625995679624,27.943021759820496,27.150161052080556,0.2683969825209614,channel_exit,27
LINKUSDT,1,2022-03-22 00:00:00+00:00,2022-04-06 00:00:00+00:00,15.43,15.41,44.63799864950868,-0.8927599729901546,-2.1309287795302265,-0.021019419572638257,channel_exit,15
LINKUSDT,-1,2022-04-11 00:00:00+00:00,2022-05-30 00:00:00+00:00,13.76,7.46,-47.32638921216786,298.1562520366575,297.52075328231655,2.9359260667747025,channel_exit,49
LINKUSDT,1,2022-06-06 00:00:00+00:00,2022-06-12 00:00:00+00:00,7.97,6.392261278875118,65.65993737460668,-103.59422562255178,-104.34971347800729,-1.0072927602954256,atr_stop,6
LINKUSDT,-1,2022-06-12 00:00:00+00:00,2022-07-07 00:00:00+00:00,6.27,6.64,-56.47650538926968,-20.89630699402979,-21.57131418644234,-0.20981162642087553,channel_exit,25
LINKUSDT,-1,2022-07-11 00:00:00+00:00,2022-07-18 00:00:00+00:00,6.04,7.037,-80.30534449804937,-80.0644284645552,-81.0816241411742,-0.7898696592279191,channel_exit,7
LINKUSDT,1,2022-07-18 00:00:00+00:00,2022-07-26 00:00:00+00:00,7.037,6.341,86.66809617077449,-60.32099493485902,-61.31020725093301,-0.6007836587324713,channel_exit,8
LINKUSDT,1,2022-07-29 00:00:00+00:00,2022-08-17 00:00:00+00:00,7.883,8.061,84.98823879186146,15.127906504951335,13.894744157729184,0.1367849187143151,channel_exit,19
LINKUSDT,-1,2022-08-19 00:00:00+00:00,2022-09-04 00:00:00+00:00,6.899,7.156,-83.5480652045115,-21.47185275755943,-22.5480186758457,-0.22179901351616438,channel_exit,16
LINKUSDT,1,2022-09-08 00:00:00+00:00,2022-09-20 00:00:00+00:00,7.406,6.883,96.15647129998302,-50.28983448989109,-51.4811554754151,-0.5072753217189208,channel_exit,12
LINKUSDT,-1,2022-10-13 00:00:00+00:00,2022-10-29 00:00:00+00:00,7.027,7.636,-105.59642884207196,-64.30822516482182,-65.75962695997033,-0.6505038872297596,channel_exit,16
LINKUSDT,1,2022-10-29 00:00:00+00:00,2022-11-08 00:00:00+00:00,7.636,6.795636534889354,119.72216422953296,-100.61013278247616,-102.07459174636979,-1.0145557800530873,atr_stop,10
LINKUSDT,-1,2022-11-09 00:00:00+00:00,2022-11-22 00:00:00+00:00,6.231,6.422,-68.36727174081858,-13.058148902496338,-13.848447216911504,-0.1387276743980147,channel_exit,13
LINKUSDT,1,2022-11-29 00:00:00+00:00,2022-12-07 00:00:00+00:00,7.318,6.881,83.12418172034324,-36.325267411789945,-37.354826901741774,-0.37456641733770524,channel_exit,8
LINKUSDT,-1,2022-12-15 00:00:00+00:00,2022-12-26 00:00:00+00:00,6.456,6.048,-108.09303749987963,44.10195929995093,42.92521525651224,0.4316488806197057,channel_exit,11
LINKUSDT,-1,2022-12-28 00:00:00+00:00,2023-01-07 00:00:00+00:00,5.675,5.83,-142.95228299160343,-22.157603863698565,-23.65774512141245,-0.2371031815985503,channel_exit,10
LINKUSDT,1,2023-01-09 00:00:00+00:00,2023-02-06 00:00:00+00:00,6.065,6.832,172.04805687546627,131.96085962348255,129.8450814392508,1.303487434537675,channel_exit,28
LINKUSDT,1,2023-02-17 00:00:00+00:00,2023-02-27 00:00:00+00:00,7.65,7.274,115.41576610199259,-43.396328054349254,-44.907489763075866,-0.4468369374800893,channel_exit,10
LINKUSDT,-1,2023-03-08 00:00:00+00:00,2023-03-14 00:00:00+00:00,6.577,6.96,-117.3097954786096,-44.92965166830748,-46.3993087860635,-0.4633258730267058,channel_exit,6
LINKUSDT,1,2023-03-23 00:00:00+00:00,2023-03-27 00:00:00+00:00,7.61,6.87,102.21401438265652,-75.63837064316584,-76.90234914502177,-0.7705556058640786,channel_exit,4
LINKUSDT,1,2023-04-14 00:00:00+00:00,2023-04-21 00:00:00+00:00,7.743,7.113,132.4362776112745,-83.43485489510293,-85.13048953187112,-0.8580044859190435,channel_exit,7
LINKUSDT,-1,2023-04-21 00:00:00+00:00,2023-05-28 00:00:00+00:00,7.113,6.631,-112.17434073250034,54.06803223306519,52.72914173695021,0.5349828715387017,channel_exit,37
LINKUSDT,-1,2023-06-05 00:00:00+00:00,2023-06-21 00:00:00+00:00,6.054,5.556,-194.48661092037767,96.85433223834812,94.90931053985561,0.9586095888520784,channel_exit,16
LINKUSDT,1,2023-06-27 00:00:00+00:00,2023-08-02 00:00:00+00:00,6.198,7.351,168.6530725243977,194.45699262063047,192.22540889560216,1.9274516815688432,channel_exit,36
LINKUSDT,-1,2023-08-15 00:00:00+00:00,2023-09-06 00:00:00+00:00,7.043,6.302,-138.94144524556137,102.95561092696104,101.3795147486735,1.0028212516548087,channel_exit,22
LINKUSDT,1,2023-09-07 00:00:00+00:00,2023-09-11 00:00:00+00:00,6.387,5.792505631040991,171.3492073510011,-101.86613889575966,-103.65271314297881,-1.0175384506233947,atr_stop,4
LINKUSDT,-1,2023-09-11 00:00:00+00:00,2023-09-16 00:00:00+00:00,5.829,6.398105129106918,-177.62344898215113,-101.08641586540327,-103.13203216537151,-1.020236312490216,atr_stop,5
LINKUSDT,1,2023-09-18 00:00:00+00:00,2023-10-09 00:00:00+00:00,6.567,7.276,170.43447619731967,120.83804362389958,118.60589737603853,1.1823105377402379,channel_exit,21
LINKUSDT,1,2023-10-21 00:00:00+00:00,2023-11-21 00:00:00+00:00,8.914,13.359,123.16412328784357,547.4645280144647,544.5028988730605,5.381455341682595,channel_exit,31
LINKUSDT,1,2023-12-08 00:00:00+00:00,2023-12-11 00:00:00+00:00,16.925,14.783535415970523,49.08769721442258,-105.11956509624844,-106.42580657471257,-1.0124262450788122,atr_stop,3
LINKUSDT,-1,2023-12-17 00:00:00+00:00,2023-12-22 00:00:00+00:00,14.013,15.479,-47.910185483355185,-70.23633191859867,-71.571215088573,-0.686159567046011,channel_exit,5
LINKUSDT,-1,2024-01-06 00:00:00+00:00,2024-01-15 00:00:00+00:00,13.436,15.72425437106731,-45.356268912853025,-103.7866805951403,-105.07042891261511,-1.0123691046877448,atr_stop,9
LINKUSDT,1,2024-01-19 00:00:00+00:00,2024-01-23 00:00:00+00:00,16.118,13.688189678869195,42.39502196010738,-103.01186192323598,-104.05642190688958,-1.0101401912765346,atr_stop,4
LINKUSDT,1,2024-02-01 00:00:00+00:00,2024-02-21 00:00:00+00:00,17.19,18.594,47.04994562824325,66.05812366205352,64.48339962183272,0.6307943540701396,channel_exit,20
LINKUSDT,1,2024-03-02 00:00:00+00:00,2024-03-05 00:00:00+00:00,21.398,19.08377426382059,44.358522936228816,-102.65563539792535,-104.17938586703005,-1.0148433202249265,atr_stop,3
LINKUSDT,1,2024-03-10 00:00:00+00:00,2024-03-15 00:00:00+00:00,21.68,18.91904844728611,36.88305782107529,-101.83233575993404,-103.0883620039758,-1.012334257430791,atr_stop,5
LINKUSDT,-1,2024-03-16 00:00:00+00:00,2024-03-26 00:00:00+00:00,18.115,20.007,-33.16405144020312,-62.7463853248644,-63.94070904375986,-0.6329968906373072,channel_exit,10
LINKUSDT,-1,2024-04-12 00:00:00+00:00,2024-04-22 00:00:00+00:00,15.156,15.445,-40.06154190828826,-11.577785611495296,-12.691536538087618,-0.12621370768861248,channel_exit,10
LINKUSDT,-1,2024-04-30 00:00:00+00:00,2024-05-16 00:00:00+00:00,13.129,15.360596975213795,-45.019866550644636,-100.46619801894731,-101.71095566567956,-1.0123898153934072,atr_stop,16
LINKUSDT,1,2024-05-16 00:00:00+00:00,2024-06-06 00:00:00+00:00,15.516,17.248,51.93219010055228,89.94655325415661,88.33424570741883,0.8858432756288134,channel_exit,21
LINKUSDT,-1,2024-06-07 00:00:00+00:00,2024-07-14 00:00:00+00:00,16.318,13.448,-50.5878813934858,145.1872195993043,143.96266910714104,1.4348410675180765,channel_exit,37
LINKUSDT,1,2024-07-21 00:00:00+00:00,2024-07-24 00:00:00+00:00,14.816,13.4,59.734045227404636,-84.58340804200499,-86.02419321288998,-0.8478901882424081,channel_exit,3
LINKUSDT,-1,2024-08-02 00:00:00+00:00,2024-08-21 00:00:00+00:00,11.93,11.22,-60.9219647259529,43.2545949554265,42.02421495582115,0.41686770422624597,channel_exit,19
LINKUSDT,1,2024-08-23 00:00:00+00:00,2024-09-01 00:00:00+00:00,12.05,10.494027967931055,64.9857320731808,-101.11598158939516,-102.34351335120154,-1.0121398392470842,atr_stop,9
LINKUSDT,-1,2024-09-05 00:00:00+00:00,2024-09-12 00:00:00+00:00,10.03,10.78,-69.72199695025371,-52.29149771269029,-53.64438334151301,-0.5346197912501739,channel_exit,7
LINKUSDT,1,2024-09-21 00:00:00+00:00,2024-10-01 00:00:00+00:00,11.5,11.01,81.8696892556055,-40.116147735246706,-41.7386412369143,-0.4176276268913848,channel_exit,10
LINKUSDT,-1,2024-10-09 00:00:00+00:00,2024-10-14 00:00:00+00:00,10.53,11.28,-79.06461131095095,-59.29845848321321,-60.90378635127076,-0.6114153708907354,channel_exit,5
LINKUSDT,1,2024-10-20 00:00:00+00:00,2024-10-26 00:00:00+00:00,11.98,11.01,83.7331570151415,-81.22116230468731,-82.88058601041338,-0.8358058243879064,channel_exit,6
LINKUSDT,1,2024-10-30 00:00:00+00:00,2024-11-02 00:00:00+00:00,12.39,11.12726824194119,78.02768763228612,-98.52803918118039,-100.09086220022951,-1.0158617083221892,atr_stop,3
LINKUSDT,-1,2024-11-03 00:00:00+00:00,2024-11-06 00:00:00+00:00,10.76,12.04645840901239,-76.00044762113856,-97.77141493091938,-99.41938014732125,-1.0168552865637288,atr_stop,3
LINKUSDT,1,2024-11-07 00:00:00+00:00,2024-12-21 00:00:00+00:00,12.59,22.13,69.3710958947114,661.8002548355468,659.0369266016768,6.792162718555899,channel_exit,44
LINKUSDT,-1,2024-12-22 00:00:00+00:00,2025-01-06 00:00:00+00:00,22.08,23.83,-19.53415900957838,-34.184778266762166,-35.02267648331902,-0.34438557496052624,channel_exit,15
LINKUSDT,-1,2025-01-09 00:00:00+00:00,2025-01-17 00:00:00+00:00,19.65,23.921320741402454,-23.750745700671995,-101.44705273505548,-102.46972130541134,-1.0100808110515218,atr_stop,8
LINKUSDT,1,2025-01-17 00:00:00+00:00,2025-01-28 00:00:00+00:00,25.09,22.61,25.239710382820128,-62.59448174939393,-63.621687482553945,-0.6318864298937625,channel_exit,11
LINKUSDT,-1,2025-02-04 00:00:00+00:00,2025-03-19 00:00:00+00:00,19.97,15.03,-19.951086442466323,98.55836702578362,98.01861033316914,0.978276162320565,channel_exit,43
LINKUSDT,-1,2025-04-02 00:00:00+00:00,2025-04-12 00:00:00+00:00,12.9,13.15,-41.004997679951835,-10.251249419987959,-11.221837715072418,-0.11117941459269415,channel_exit,10
LINKUSDT,1,2025-04-22 00:00:00+00:00,2025-05-03 00:00:00+00:00,14.13,14.24,49.520456605428826,5.447250226597143,4.177941882886792,0.04142479096957657,channel_exit,11
LINKUSDT,1,2025-05-08 00:00:00+00:00,2025-05-29 00:00:00+00:00,15.88,15.05,54.45513101386159,-45.197758741505126,-46.672948240670635,-0.46267635505476473,channel_exit,21
